year,gid_id,population,area_km2,population_km2,users,cells_to_build,radio,cost,population_served
2003,-92.82448137666452_17.168320960941635,-92.82448137666452_17.168320960941635,100.0,134.69,3367.25,0.336725,gsm,100000.0,13469
2003,-91.926166092545_16.221840303918093,-91.926166092545_16.221840303918093,100.0,134.52,3363.0,0.3363,gsm,100000.0,13452
2003,-98.21437308138164_20.903932972415895,-98.21437308138164_20.903932972415895,100.0,134.44,3361.0,0.3361,gsm,100000.0,13444
2003,-99.74150906438481_16.996584219749444,-99.74150906438481_16.996584219749444,100.0,134.32,3358.0,0.3358,gsm,100000.0,13432
2003,-94.3516173596677_18.109995853199123,-94.3516173596677_18.109995853199123,100.0,134.14,3353.5,0.33535,gsm,100000.0,13414
2003,-101.17881351897606_20.651966032043,-101.17881351897606_20.651966032043,100.0,134.12,3353.0,0.3353,gsm,100000.0,13412
2003,-98.8431937802653_18.706636456461325,-98.8431937802653_18.706636456461325,100.0,133.9,3347.5,0.33475,gsm,100000.0,13390
2003,-99.56184600756092_18.876722638813067,-99.56184600756092_18.876722638813067,100.0,133.86,3346.5,0.33465,gsm,100000.0,13386
2003,-103.06527561562706_19.978020459734232,-103.06527561562706_19.978020459734232,100.0,133.83,3345.75,0.334575,gsm,100000.0,13383
2003,-98.4838676666175_21.740748215917314,-98.4838676666175_21.740748215917314,100.0,133.83,3345.75,0.334575,gsm,100000.0,13383
2003,-100.63982434850435_19.724540322063106,-100.63982434850435_19.724540322063106,100.0,133.75,3343.75,0.334375,gsm,100000.0,13375
2003,-100.10083517803264_19.131528127403627,-100.10083517803264_19.131528127403627,100.0,133.75,3343.75,0.334375,gsm,100000.0,13375
2003,-93.00414443348842_16.39427463860339,-93.00414443348842_16.39427463860339,100.0,133.69,3342.25,0.334225,gsm,100000.0,13369
2003,-110.34162941699518_30.98211760082562,-110.34162941699518_30.98211760082562,100.0,133.23,3330.75,0.333075,gsm,100000.0,13323
2003,-96.5974055699665_17.082472363846335,-96.5974055699665_17.082472363846335,100.0,133.17,3329.25,0.332925,gsm,100000.0,13317
2003,-103.96359089974658_20.399580758267938,-103.96359089974658_20.399580758267938,100.0,133.05,3326.25,0.332625,gsm,100000.0,13305
2003,-100.01100364962068_20.736001700460776,-100.01100364962068_20.736001700460776,100.0,132.97,3324.25,0.332425,gsm,100000.0,13297
2003,-102.6161179735673_19.216376289129798,-102.6161179735673_19.216376289129798,100.0,132.94,3323.5,0.33235,gsm,100000.0,13294
2003,-101.89746574627168_20.399580758267938,-101.89746574627168_20.399580758267938,100.0,132.88,3322.0,0.3322,gsm,100000.0,13288
2003,-93.45330207554818_17.93915008306695,-93.45330207554818_17.93915008306695,100.0,132.77,3319.25,0.331925,gsm,100000.0,13277
2003,-96.14824792790674_18.79170102316482,-96.14824792790674_18.79170102316482,100.0,132.65,3316.25,0.331625,gsm,100000.0,13265
2003,-106.928031337341_23.893427935812323,-106.928031337341_23.893427935812323,100.0,132.58,3314.5,0.33145,gsm,100000.0,13258
2003,-92.19566067778086_15.703636353888845,-92.19566067778086_15.703636353888845,100.0,132.36,3309.0,0.3309,gsm,100000.0,13236
2003,-101.08898199056412_20.651966032043,-101.08898199056412_20.651966032043,100.0,132.34,3308.5,0.33085,gsm,100000.0,13234
2003,-97.04656321202626_19.47065748087565,-97.04656321202626_19.47065748087565,100.0,132.15,3303.75,0.330375,gsm,100000.0,13215
2003,-95.33976417219918_18.365952003926687,-95.33976417219918_18.365952003926687,100.0,131.82,3295.5,0.32955,gsm,100000.0,13182
2003,-103.42460172927488_26.091573474384994,-103.42460172927488_26.091573474384994,100.0,131.81,3295.25,0.329525,gsm,100000.0,13181
2003,-98.21437308138164_20.399580758267938,-98.21437308138164_20.399580758267938,100.0,131.73,3293.25,0.329325,gsm,100000.0,13173
2003,-92.19566067778086_15.444036521233144,-92.19566067778086_15.444036521233144,100.0,131.69,3292.25,0.329225,gsm,100000.0,13169
2003,-100.1906667064446_19.978020459734232,-100.1906667064446_19.978020459734232,100.0,131.68,3292.0,0.3292,gsm,100000.0,13168
2003,-102.4364549167434_19.80907865997758,-102.4364549167434_19.80907865997758,100.0,131.66,3291.5,0.32915,gsm,100000.0,13166
2003,-100.3703297632685_20.81999073208341,-100.3703297632685_20.81999073208341,100.0,131.47,3286.75,0.328675,gsm,100000.0,13147
2003,-98.8431937802653_16.566556429843892,-98.8431937802653_16.566556429843892,100.0,131.4,3285.0,0.3285,gsm,100000.0,13140
2003,-96.32791098473065_15.790096478149575,-96.32791098473065_15.790096478149575,100.0,131.36,3284.0,0.3284,gsm,100000.0,13136
2003,-100.46016129168045_20.399580758267938,-100.46016129168045_20.399580758267938,100.0,131.32,3283.0,0.3283,gsm,100000.0,13132
2003,-101.35847657579998_19.47065748087565,-101.35847657579998_19.47065748087565,100.0,131.17,3279.25,0.327925,gsm,100000.0,13117
2003,-93.18380749031232_17.254129836601564,-93.18380749031232_17.254129836601564,100.0,131.11,3277.75,0.327775,gsm,100000.0,13111
2003,-94.80077500172746_17.85366520575188,-94.80077500172746_17.85366520575188,100.0,131.1,3277.5,0.32775,gsm,100000.0,13110
2003,-101.71780268944778_19.555329571527224,-101.71780268944778_19.555329571527224,100.0,131.06,3276.5,0.32765,gsm,100000.0,13106
2003,-109.71280871811152_30.36401569354365,-109.71280871811152_30.36401569354365,100.0,131.05,3276.25,0.327625,gsm,100000.0,13105
2003,-101.80763421785971_18.961701137971993,-101.80763421785971_18.961701137971993,100.0,130.79,3269.75,0.326975,gsm,100000.0,13079
2003,-92.73464984825256_16.996584219749444,-92.73464984825256_16.996584219749444,100.0,130.73,3268.25,0.326825,gsm,100000.0,13073
2003,-98.6635307234414_19.80907865997758,-98.6635307234414_19.80907865997758,100.0,130.67,3266.75,0.326675,gsm,100000.0,13067
2003,-92.37532373460475_16.824689990463227,-92.37532373460475_16.824689990463227,100.0,130.46,3261.5,0.32615,gsm,100000.0,13046
2003,-92.1058291493689_15.010649547815374,-92.1058291493689_15.010649547815374,100.0,130.38,3259.5,0.32595,gsm,100000.0,13038
2003,-103.60426478609878_22.7385175850022,-103.60426478609878_22.7385175850022,100.0,130.24,3256.0,0.3256,gsm,100000.0,13024
2003,-102.07712880309558_22.07412590125628,-102.07712880309558_22.07412590125628,100.0,130.22,3255.5,0.32555,gsm,100000.0,13022
2003,-93.00414443348842_16.566556429843892,-93.00414443348842_16.566556429843892,100.0,130.11,3252.75,0.325275,gsm,100000.0,13011
2003,-98.3042046097936_19.978020459734232,-98.3042046097936_19.978020459734232,100.0,130.1,3252.5,0.32525,gsm,100000.0,13010
2003,-98.3042046097936_19.47065748087565,-98.3042046097936_19.47065748087565,100.0,130.05,3251.25,0.325125,gsm,100000.0,13005
2003,-96.32791098473065_19.131528127403627,-96.32791098473065_19.131528127403627,100.0,130.01,3250.25,0.325025,gsm,100000.0,13001
2003,-101.35847657579998_20.14678136179733,-101.35847657579998_20.14678136179733,100.0,129.94,3248.5,0.32485,gsm,100000.0,12994
2003,-99.74150906438481_22.986839990812282,-99.74150906438481_22.986839990812282,100.0,129.85,3246.25,0.324625,gsm,100000.0,12985
2003,-100.28049823485654_18.961701137971993,-100.28049823485654_18.961701137971993,100.0,129.83,3245.75,0.324575,gsm,100000.0,12983
2003,-100.10083517803264_20.14678136179733,-100.10083517803264_20.14678136179733,100.0,129.77,3244.25,0.324425,gsm,100000.0,12977
2003,-89.68037788224619_20.483755405236035,-89.68037788224619_20.483755405236035,100.0,129.76,3244.0,0.3244,gsm,100000.0,12976
2003,-93.63296513237208_16.652639677241943,-93.63296513237208_16.652639677241943,100.0,129.52,3238.0,0.3238,gsm,100000.0,12952
2003,-99.29235142232508_22.48974330800898,-99.29235142232508_22.48974330800898,100.0,129.34,3233.5,0.32335,gsm,100000.0,12934
2003,-102.4364549167434_20.14678136179733,-102.4364549167434_20.14678136179733,100.0,129.05,3226.25,0.322625,gsm,100000.0,12905
2003,-96.86690015520236_18.536379133934524,-96.86690015520236_18.536379133934524,100.0,128.54,3213.5,0.32135,gsm,100000.0,12854
2003,-101.44830810421192_19.555329571527224,-101.44830810421192_19.555329571527224,100.0,128.52,3213.0,0.3213,gsm,100000.0,12852
2003,-98.93302530867726_21.155477408046544,-98.93302530867726_21.155477408046544,100.0,128.5,3212.5,0.32125,gsm,100000.0,12850
2003,-102.88561255880316_22.323644662951814,-102.88561255880316_22.323644662951814,100.0,128.42,3210.5,0.32105,gsm,100000.0,12842
2003,-92.55498679142866_17.168320960941635,-92.55498679142866_17.168320960941635,100.0,128.37,3209.25,0.320925,gsm,100000.0,12837
2003,-103.69409631451072_24.875229762108027,-103.69409631451072_24.875229762108027,100.0,128.33,3208.25,0.320825,gsm,100000.0,12833
2003,-100.9093189337402_17.254129836601564,-100.9093189337402_17.254129836601564,100.0,128.3,3207.5,0.32075,gsm,100000.0,12830
2003,-99.02285683708922_21.65728227791886,-99.02285683708922_21.65728227791886,100.0,128.13,3203.25,0.320325,gsm,100000.0,12813
2003,-99.02285683708922_21.490205623732116,-99.02285683708922_21.490205623732116,100.0,127.98,3199.5,0.31995,gsm,100000.0,12798
2003,-99.74150906438481_20.06242360245848,-99.74150906438481_20.06242360245848,100.0,127.84,3196.0,0.3196,gsm,100000.0,12784
2003,-97.76521543932188_19.30118067727593,-97.76521543932188_19.30118067727593,100.0,127.74,3193.5,0.31935,gsm,100000.0,12774
2003,-97.49572085408602_18.79170102316482,-97.49572085408602_18.79170102316482,100.0,127.74,3193.5,0.31935,gsm,100000.0,12774
2003,-89.50071482542228_20.736001700460776,-89.50071482542228_20.736001700460776,100.0,127.56,3189.0,0.3189,gsm,100000.0,12756
2003,-101.62797116103582_20.98782826745112,-101.62797116103582_20.98782826745112,100.0,127.45,3186.25,0.318625,gsm,100000.0,12745
2003,-97.49572085408602_20.23109357938729,-97.49572085408602_20.23109357938729,100.0,127.11,3177.75,0.317775,gsm,100000.0,12711
2003,-101.89746574627168_20.903932972415895,-101.89746574627168_20.903932972415895,100.0,127.02,3175.5,0.31755,gsm,100000.0,12702
2003,-93.09397596190038_17.85366520575188,-93.09397596190038_17.85366520575188,100.0,126.69,3167.25,0.316725,gsm,100000.0,12669
2003,-101.53813963262388_20.56788388181208,-101.53813963262388_20.56788388181208,100.0,126.59,3164.75,0.316475,gsm,100000.0,12659
2003,-108.00600967828441_31.059101574863902,-108.00600967828441_31.059101574863902,100.0,126.55,3163.75,0.316375,gsm,100000.0,12655
2003,-96.86690015520236_19.04663635567089,-96.86690015520236_19.04663635567089,100.0,126.47,3161.75,0.316175,gsm,100000.0,12647
2003,-98.8431937802653_19.978020459734232,-98.8431937802653_19.978020459734232,100.0,126.36,3159.0,0.3159,gsm,100000.0,12636
2003,-89.68037788224619_21.322936931606314,-89.68037788224619_21.322936931606314,100.0,126.25,3156.25,0.315625,gsm,100000.0,12625
2003,-108.27550426352028_25.687495726925793,-108.27550426352028_25.687495726925793,100.0,126.1,3152.5,0.31525,gsm,100000.0,12610
2003,-98.8431937802653_19.80907865997758,-98.8431937802653_19.80907865997758,100.0,125.8,3145.0,0.3145,gsm,100000.0,12580
2003,-96.86690015520236_19.38594112873661,-96.86690015520236_19.38594112873661,100.0,125.68,3142.0,0.3142,gsm,100000.0,12568
2003,-101.26864504738802_19.978020459734232,-101.26864504738802_19.978020459734232,100.0,125.64,3141.0,0.3141,gsm,100000.0,12564
2003,-100.01100364962068_18.876722638813067,-100.01100364962068_18.876722638813067,100.0,125.64,3141.0,0.3141,gsm,100000.0,12564
2003,-106.20937911004538_23.234706690272183,-106.20937911004538_23.234706690272183,100.0,125.63,3140.75,0.314075,gsm,100000.0,12563
2003,-108.4551673203442_25.76842180371728,-108.4551673203442_25.76842180371728,100.0,125.59,3139.75,0.313975,gsm,100000.0,12559
2003,-96.50757404155455_15.790096478149575,-96.50757404155455_15.790096478149575,100.0,125.59,3139.75,0.313975,gsm,100000.0,12559
2003,-99.92117212120874_20.736001700460776,-99.92117212120874_20.736001700460776,100.0,125.41,3135.25,0.313525,gsm,100000.0,12541
2003,-114.02472208188522_27.93218916728376,-114.02472208188522_27.93218916728376,100.0,125.36,3134.0,0.3134,gsm,100000.0,12536
2003,-100.5499928200924_20.651966032043,-100.5499928200924_20.651966032043,100.0,125.32,3133.0,0.3133,gsm,100000.0,12532
2003,-105.13140076910196_21.99085468608476,-105.13140076910196_21.99085468608476,100.0,125.31,3132.75,0.313275,gsm,100000.0,12531
2003,-97.94487849614578_22.24052103602208,-97.94487849614578_22.24052103602208,100.0,125.27,3131.75,0.313175,gsm,100000.0,12527
2003,-97.13639474043822_16.135566378803716,-97.13639474043822_16.135566378803716,100.0,125.24,3131.0,0.3131,gsm,100000.0,12524
2003,-99.38218295073702_19.80907865997758,-99.38218295073702_19.80907865997758,100.0,125.19,3129.75,0.312975,gsm,100000.0,12519
2003,-92.55498679142866_16.566556429843892,-92.55498679142866_16.566556429843892,100.0,125.14,3128.5,0.31285,gsm,100000.0,12514
2003,-92.1058291493689_15.53060619358765,-92.1058291493689_15.53060619358765,100.0,125.11,3127.75,0.312775,gsm,100000.0,12511
2003,-98.39403613820555_19.724540322063106,-98.39403613820555_19.724540322063106,100.0,124.99,3124.75,0.312475,gsm,100000.0,12499
2003,-99.38218295073702_18.79170102316482,-99.38218295073702_18.79170102316482,100.0,124.66,3116.5,0.31165,gsm,100000.0,12466
2003,-96.5974055699665_16.049254853895768,-96.5974055699665_16.049254853895768,100.0,124.65,3116.25,0.311625,gsm,100000.0,12465
2003,-99.29235142232508_20.56788388181208,-99.29235142232508_20.56788388181208,100.0,124.64,3116.0,0.3116,gsm,100000.0,12464
2003,-103.51443325768682_19.80907865997758,-103.51443325768682_19.80907865997758,100.0,124.59,3114.75,0.311475,gsm,100000.0,12459
2003,-97.76521543932188_21.322936931606314,-97.76521543932188_21.322936931606314,100.0,124.56,3114.0,0.3114,gsm,100000.0,12456
2003,-96.86690015520236_18.19535640646759,-96.86690015520236_18.19535640646759,100.0,124.52,3113.0,0.3113,gsm,100000.0,12452
2003,-99.83134059279678_16.996584219749444,-99.83134059279678_16.996584219749444,100.0,124.3,3107.5,0.31075,gsm,100000.0,12430
2003,-96.32791098473065_17.76813922738665,-96.32791098473065_17.76813922738665,100.0,124.29,3107.25,0.310725,gsm,100000.0,12429
2003,-100.5499928200924_25.687495726925793,-100.5499928200924_25.687495726925793,100.0,124.19,3104.75,0.310475,gsm,100000.0,12419
2003,-103.87375937133461_20.399580758267938,-103.87375937133461_20.399580758267938,100.0,124.12,3103.0,0.3103,gsm,100000.0,12412
2003,-102.2567918599195_19.893572092467096,-102.2567918599195_19.893572092467096,100.0,124.12,3103.0,0.3103,gsm,100000.0,12412
2003,-99.20251989391312_16.996584219749444,-99.20251989391312_16.996584219749444,100.0,124.03,3100.75,0.310075,gsm,100000.0,12403
2003,-102.4364549167434_20.23109357938729,-102.4364549167434_20.23109357938729,100.0,124.02,3100.5,0.31005,gsm,100000.0,12402
2003,-94.08212277443184_18.109995853199123,-94.08212277443184_18.109995853199123,100.0,123.98,3099.5,0.30995,gsm,100000.0,12398
2003,-116.98916251947963_32.35823504729191,-116.98916251947963_32.35823504729191,100.0,123.85,3096.25,0.309625,gsm,100000.0,12385
2003,-92.19566067778086_15.617139531822176,-92.19566067778086_15.617139531822176,100.0,123.84,3096.0,0.3096,gsm,100000.0,12384
2003,-97.76521543932188_20.06242360245848,-97.76521543932188_20.06242360245848,100.0,123.81,3095.25,0.309525,gsm,100000.0,12381
2003,-105.93988452480951_22.904116301036076,-105.93988452480951_22.904116301036076,100.0,123.55,3088.75,0.308875,gsm,100000.0,12355
2003,-99.83134059279678_19.893572092467096,-99.83134059279678_19.893572092467096,100.0,123.47,3086.75,0.308675,gsm,100000.0,12347
2003,-97.04656321202626_18.109995853199123,-97.04656321202626_18.109995853199123,100.0,123.45,3086.25,0.308625,gsm,100000.0,12345
2003,-113.39590138300156_27.61425855083609,-113.39590138300156_27.61425855083609,100.0,123.31,3082.75,0.308275,gsm,100000.0,12331
2003,-111.59927081476252_25.038117040038248,-111.59927081476252_25.038117040038248,100.0,123.3,3082.5,0.30825,gsm,100000.0,12330
2003,-97.13639474043822_15.962905908759438,-97.13639474043822_15.962905908759438,100.0,123.13,3078.25,0.307825,gsm,100000.0,12313
2003,-99.02285683708922_21.573768030665356,-99.02285683708922_21.573768030665356,100.0,123.1,3077.5,0.30775,gsm,100000.0,12310
2003,-97.13639474043822_18.280675179591228,-97.13639474043822_18.280675179591228,100.0,123.1,3077.5,0.30775,gsm,100000.0,12310
2003,-98.93302530867726_21.23923094804045,-98.93302530867726_21.23923094804045,100.0,122.99,3074.75,0.307475,gsm,100000.0,12299
2003,-101.44830810421192_19.131528127403627,-101.44830810421192_19.131528127403627,100.0,122.94,3073.5,0.30735,gsm,100000.0,12294
2003,-100.9093189337402_21.490205623732116,-100.9093189337402_21.490205623732116,100.0,122.8,3070.0,0.307,gsm,100000.0,12280
2003,-100.28049823485654_19.30118067727593,-100.28049823485654_19.30118067727593,100.0,122.78,3069.5,0.30695,gsm,100000.0,12278
2003,-100.9093189337402_22.24052103602208,-100.9093189337402_22.24052103602208,100.0,122.72,3068.0,0.3068,gsm,100000.0,12272
2003,-93.09397596190038_16.135566378803716,-93.09397596190038_16.135566378803716,100.0,122.72,3068.0,0.3068,gsm,100000.0,12272
2003,-98.21437308138164_20.98782826745112,-98.21437308138164_20.98782826745112,100.0,122.71,3067.75,0.306775,gsm,100000.0,12271
2003,-115.91118417853622_30.441494401135728,-115.91118417853622_30.441494401135728,100.0,122.38,3059.5,0.30595,gsm,100000.0,12238
2003,-97.40588932567408_16.049254853895768,-97.40588932567408_16.049254853895768,100.0,122.37,3059.25,0.305925,gsm,100000.0,12237
2003,-100.9093189337402_20.651966032043,-100.9093189337402_20.651966032043,100.0,121.68,3042.0,0.3042,gsm,100000.0,12168
2003,-101.53813963262388_20.651966032043,-101.53813963262388_20.651966032043,100.0,121.34,3033.5,0.30335,gsm,100000.0,12134
2003,-97.94487849614578_16.308076450093,-97.94487849614578_16.308076450093,100.0,121.27,3031.75,0.303175,gsm,100000.0,12127
2003,-92.55498679142866_16.996584219749444,-92.55498679142866_16.996584219749444,100.0,121.24,3031.0,0.3031,gsm,100000.0,12124
2003,-110.8806185874669_29.351236974517178,-110.8806185874669_29.351236974517178,100.0,121.17,3029.25,0.302925,gsm,100000.0,12117
2003,-93.72279666078404_16.135566378803716,-93.72279666078404_16.135566378803716,100.0,121.1,3027.5,0.30275,gsm,100000.0,12110
2003,-99.29235142232508_18.536379133934524,-99.29235142232508_18.536379133934524,100.0,121.03,3025.75,0.302575,gsm,100000.0,12103
2003,-100.3703297632685_21.071676463670826,-100.3703297632685_21.071676463670826,100.0,120.89,3022.25,0.302225,gsm,100000.0,12089
2003,-103.24493867245096_25.849292740029377,-103.24493867245096_25.849292740029377,100.0,120.52,3013.0,0.3013,gsm,100000.0,12052
2003,-100.01100364962068_16.996584219749444,-100.01100364962068_16.996584219749444,100.0,120.49,3012.25,0.301225,gsm,100000.0,12049
2003,-97.58555238249798_16.996584219749444,-97.58555238249798_16.996584219749444,100.0,120.44,3011.0,0.3011,gsm,100000.0,12044
2003,-99.29235142232508_20.483755405236035,-99.29235142232508_20.483755405236035,100.0,120.38,3009.5,0.30095,gsm,100000.0,12038
2003,-102.16696033150754_21.824165695582103,-102.16696033150754_21.824165695582103,100.0,120.22,3005.5,0.30055,gsm,100000.0,12022
2003,-96.2380794563187_19.04663635567089,-96.2380794563187_19.04663635567089,100.0,120.15,3003.75,0.300375,gsm,100000.0,12015
2003,-97.85504696773384_19.80907865997758,-97.85504696773384_19.80907865997758,100.0,120.09,3002.25,0.300225,gsm,100000.0,12009
2003,-100.1906667064446_19.893572092467096,-100.1906667064446_19.893572092467096,100.0,120.05,3001.25,0.300125,gsm,100000.0,12005
2003,-109.89247177493542_27.375202816142718,-109.89247177493542_27.375202816142718,100.0,119.99,2999.75,0.299975,gsm,100000.0,11999
2003,-96.5974055699665_18.536379133934524,-96.5974055699665_18.536379133934524,100.0,119.84,2996.0,0.2996,gsm,100000.0,11984
2003,-99.29235142232508_18.876722638813067,-99.29235142232508_18.876722638813067,100.0,119.77,2994.25,0.299425,gsm,100000.0,11977
2003,-94.3516173596677_18.02459368888261,-94.3516173596677_18.02459368888261,100.0,119.77,2994.25,0.299425,gsm,100000.0,11977
2003,-89.05155718336252_20.06242360245848,-89.05155718336252_20.06242360245848,100.0,119.72,2993.0,0.2993,gsm,100000.0,11972
2003,-96.68723709837846_19.555329571527224,-96.68723709837846_19.555329571527224,100.0,119.69,2992.25,0.299225,gsm,100000.0,11969
2003,-103.60426478609878_19.38594112873661,-103.60426478609878_19.38594112873661,100.0,119.66,2991.5,0.29915,gsm,100000.0,11966
2003,-100.1906667064446_25.444387895859457,-100.1906667064446_25.444387895859457,100.0,119.65,2991.25,0.299125,gsm,100000.0,11965
2003,-101.35847657579998_20.483755405236035,-101.35847657579998_20.483755405236035,100.0,119.63,2990.75,0.299075,gsm,100000.0,11963
2003,-96.50757404155455_15.962905908759438,-96.50757404155455_15.962905908759438,100.0,119.59,2989.75,0.298975,gsm,100000.0,11959
2003,-99.65167753597288_20.06242360245848,-99.65167753597288_20.06242360245848,100.0,119.57,2989.25,0.298925,gsm,100000.0,11957
2003,-100.81948740532826_22.65564284333943,-100.81948740532826_22.65564284333943,100.0,119.41,2985.25,0.298525,gsm,100000.0,11941
2003,-93.81262818919599_15.962905908759438,-93.81262818919599_15.962905908759438,100.0,119.33,2983.25,0.298325,gsm,100000.0,11933
2003,-92.2854922061928_16.824689990463227,-92.2854922061928_16.824689990463227,100.0,119.25,2981.25,0.298125,gsm,100000.0,11925
2003,-108.36533579193224_26.735198841284596,-108.36533579193224_26.735198841284596,100.0,119.24,2981.0,0.2981,gsm,100000.0,11924
2003,-101.71780268944778_19.80907865997758,-101.71780268944778_19.80907865997758,100.0,119.22,2980.5,0.29805,gsm,100000.0,11922
2003,-100.46016129168045_25.93010841242947,-100.46016129168045_25.93010841242947,100.0,119.1,2977.5,0.29775,gsm,100000.0,11910
2003,-102.52628644515534_20.14678136179733,-102.52628644515534_20.14678136179733,100.0,119.04,2976.0,0.2976,gsm,100000.0,11904
2003,-92.2854922061928_16.910656703520466,-92.2854922061928_16.910656703520466,100.0,119.02,2975.5,0.29755,gsm,100000.0,11902
2003,-101.53813963262388_20.31536009734494,-101.53813963262388_20.31536009734494,100.0,118.97,2974.25,0.297425,gsm,100000.0,11897
2003,-97.67538391090993_20.14678136179733,-97.67538391090993_20.14678136179733,100.0,118.82,2970.5,0.29705,gsm,100000.0,11882
2003,-98.57369919502945_26.252816012613508,-98.57369919502945_26.252816012613508,100.0,118.66,2966.5,0.29665,gsm,100000.0,11866
2003,-97.22622626885018_18.536379133934524,-97.22622626885018_18.536379133934524,100.0,118.56,2964.0,0.2964,gsm,100000.0,11856
2003,-92.4651552630167_14.92386571648793,-92.4651552630167_14.92386571648793,100.0,118.34,2958.5,0.29585,gsm,100000.0,11834
2003,-93.18380749031232_17.93915008306695,-93.18380749031232_17.93915008306695,100.0,118.24,2956.0,0.2956,gsm,100000.0,11824
2003,-99.11268836550116_18.621529104598828,-99.11268836550116_18.621529104598828,100.0,118.23,2955.75,0.295575,gsm,100000.0,11823
2003,-100.28049823485654_19.555329571527224,-100.28049823485654_19.555329571527224,100.0,118.01,2950.25,0.295025,gsm,100000.0,11801
2003,-101.53813963262388_19.216376289129798,-101.53813963262388_19.216376289129798,100.0,117.95,2948.75,0.294875,gsm,100000.0,11795
2003,-100.1906667064446_20.14678136179733,-100.1906667064446_20.14678136179733,100.0,117.9,2947.5,0.29475,gsm,100000.0,11790
2003,-102.07712880309558_26.975627931071763,-102.07712880309558_26.975627931071763,100.0,117.78,2944.5,0.29445,gsm,100000.0,11778
2003,-97.13639474043822_20.06242360245848,-97.13639474043822_20.06242360245848,100.0,117.75,2943.75,0.294375,gsm,100000.0,11775
2003,-92.37532373460475_17.425627728067408,-92.37532373460475_17.425627728067408,100.0,117.72,2943.0,0.2943,gsm,100000.0,11772
2003,-93.18380749031232_16.135566378803716,-93.18380749031232_16.135566378803716,100.0,117.64,2941.0,0.2941,gsm,100000.0,11764
2003,-103.60426478609878_19.30118067727593,-103.60426478609878_19.30118067727593,100.0,117.37,2934.25,0.293425,gsm,100000.0,11737
2003,-89.41088329701033_21.071676463670826,-89.41088329701033_21.071676463670826,100.0,117.29,2932.25,0.293225,gsm,100000.0,11729
2003,-98.75336225185336_19.80907865997758,-98.75336225185336_19.80907865997758,100.0,116.92,2923.0,0.2923,gsm,100000.0,11692
2003,-106.11954758163344_28.801668816203076,-106.11954758163344_28.801668816203076,100.0,116.77,2919.25,0.291925,gsm,100000.0,11677
2003,-99.83134059279678_18.961701137971993,-99.83134059279678_18.961701137971993,100.0,116.51,2912.75,0.291275,gsm,100000.0,11651
2003,-108.18567273510834_25.849292740029377,-108.18567273510834_25.849292740029377,100.0,116.34,2908.5,0.29085,gsm,100000.0,11634
2003,-96.5974055699665_16.39427463860339,-96.5974055699665_16.39427463860339,100.0,116.27,2906.75,0.290675,gsm,100000.0,11627
2003,-100.9093189337402_28.486319482889648,-100.9093189337402_28.486319482889648,100.0,116.21,2905.25,0.290525,gsm,100000.0,11621
2003,-114.8332058375928_32.6612540715909,-114.8332058375928_32.6612540715909,100.0,116.2,2905.0,0.2905,gsm,100000.0,11620
2003,-101.17881351897606_20.483755405236035,-101.17881351897606_20.483755405236035,100.0,116.09,2902.25,0.290225,gsm,100000.0,11609
2003,-101.53813963262388_19.131528127403627,-101.53813963262388_19.131528127403627,100.0,116.07,2901.75,0.290175,gsm,100000.0,11607
2003,-100.10083517803264_20.651966032043,-100.10083517803264_20.651966032043,100.0,116.07,2901.75,0.290175,gsm,100000.0,11607
2003,-100.01100364962068_20.651966032043,-100.01100364962068_20.651966032043,100.0,115.93,2898.25,0.289825,gsm,100000.0,11593
2003,-100.5499928200924_21.071676463670826,-100.5499928200924_21.071676463670826,100.0,115.76,2894.0,0.2894,gsm,100000.0,11576
2003,-96.7770686267904_19.639957238996963,-96.7770686267904_19.639957238996963,100.0,115.76,2894.0,0.2894,gsm,100000.0,11576
2003,-99.56184600756092_20.06242360245848,-99.56184600756092_20.06242360245848,100.0,115.68,2892.0,0.2892,gsm,100000.0,11568
2003,-111.77893387158642_25.28204259258345,-111.77893387158642_25.28204259258345,100.0,115.58,2889.5,0.28895,gsm,100000.0,11558
2003,-98.4838676666175_19.38594112873661,-98.4838676666175_19.38594112873661,100.0,115.39,2884.75,0.288475,gsm,100000.0,11539
2003,-103.24493867245096_19.724540322063106,-103.24493867245096_19.724540322063106,100.0,115.36,2884.0,0.2884,gsm,100000.0,11536
2003,-97.04656321202626_18.621529104598828,-97.04656321202626_18.621529104598828,100.0,115.23,2880.75,0.288075,gsm,100000.0,11523
2003,-98.3042046097936_20.81999073208341,-98.3042046097936_20.81999073208341,100.0,115.21,2880.25,0.288025,gsm,100000.0,11521
2003,-89.32105176859838_20.56788388181208,-89.32105176859838_20.56788388181208,100.0,114.93,2873.25,0.287325,gsm,100000.0,11493
2003,-100.3703297632685_20.903932972415895,-100.3703297632685_20.903932972415895,100.0,114.84,2871.0,0.2871,gsm,100000.0,11484
2003,-103.15510714403902_21.40659520719035,-103.15510714403902_21.40659520719035,100.0,114.83,2870.75,0.287075,gsm,100000.0,11483
2003,-89.32105176859838_20.736001700460776,-89.32105176859838_20.736001700460776,100.0,114.68,2867.0,0.2867,gsm,100000.0,11468
2003,-102.52628644515534_19.639957238996963,-102.52628644515534_19.639957238996963,100.0,114.57,2864.25,0.286425,gsm,100000.0,11457
